cigar,indel,size,position,delGuide
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
45M9D120M,D45,-9,-2,7
49M1D116M,D49,-1,-2,1
46M2I117M,I46,2,1,0
41M13D124M,D41,-13,0,7
48M5D117M,D48,-5,-3,5
45M2D120M,D45,-2,2,0
38M25D127M,D38,-25,-3,16
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
43M3D122M,D43,-3,3,0
48M8D117M,D48,-8,-4,8
47M6D118M,D47,-6,-2,6
45M4I116M,I45,4,1,0
42M10D123M,D42,-10,1,5
39M17D126M,D39,-17,0,9
42M10D123M,D42,-10,1,5
51M2D114M,D51,-2,-4,2
46M1I118M,I46,1,1,0
47M6D118M,D47,-6,-2,6
41M7D124M,D41,-7,3,1
46M1I118M,I46,1,1,0
34M21D131M,D34,-21,3,8
48M8D117M,D48,-8,-4,8
48M18D117M,D48,-18,-9,18
43M9D122M,D43,-9,0,5
46M1D119M,D46,-1,1,0
48M8D117M,D48,-8,-4,8
33M11D132M,D33,-11,9,0
49M5I111M,I49,5,-4,0
45M5D120M,D45,-5,0,3
45M3I117M,I45,3,1,0
47M4D118M,D47,-4,-1,4
42M12D123M,D42,-12,0,7
45M3I117M,I45,3,1,0
41M8I116M,I41,8,3,0
43M6D122M,D43,-6,2,2
45M7D120M,D45,-7,-1,5
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
45M2D120M,D45,-2,2,0
47M6D118M,D47,-6,-2,6
47M10D118M,D47,-10,-4,10
31M25D134M,D31,-25,4,9
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
50M1D115M,D50,-1,-3,1
32M23I110M,I32,23,4,0
47M4D118M,D47,-4,-1,4
39M12D126M,D39,-12,3,4
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
42M12D123M,D42,-12,0,7
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
43M3I119M,I43,3,3,0
35M25D130M,D35,-25,0,13
34M21D131M,D34,-21,3,8
54M7I104M,I54,7,-10,0
34M21D131M,D34,-21,3,8
54M7I104M,I54,7,-10,0
39M11D126M,D39,-11,3,3
41M9D124M,D41,-9,2,3
45M7I113M,I45,7,-1,0
38M23D127M,D38,-23,-2,14
44M1D121M,D44,-1,3,0
41M9D124M,D41,-9,2,3
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
47M7D118M,D47,-7,-3,7
38M15D127M,D38,-15,2,6
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
41M28D124M,D41,-28,-7,22
45M9D120M,D45,-9,-2,7
41M28D124M,D41,-28,-7,22
43M3I119M,I43,3,3,0
44M5I116M,I44,5,1,0
45M4I116M,I45,4,1,0
43M3D122M,D43,-3,3,0
42M15D123M,D42,-15,-2,10
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
49M7D116M,D49,-7,-5,7
32M21D133M,D32,-21,5,6
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
47M7D118M,D47,-7,-3,7
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
46M3I116M,I46,3,0,0
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
41M11D2M3I119M,D41,-11,1,5
41M11D2M3I119M,I54,3,-8,0
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
46M10D119M,D46,-10,-3,9
40M25D125M,D40,-25,-5,18
44M4I117M,I44,4,2,0
40M18D125M,D40,-18,-1,11
42M12D123M,D42,-12,0,7
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
52M3I110M,I52,3,-6,0
47M10D118M,D47,-10,-4,10
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
32M24D133M,D32,-24,4,9
44M1D121M,D44,-1,3,0
49M4D116M,D49,-4,-3,4
42M10D123M,D42,-10,1,5
42M5D123M,D42,-5,3,0
45M4I116M,I45,4,1,0
43M6I116M,I43,6,2,0
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
43M1D122M,D43,-1,4,0
42M1D123M,D42,-1,5,0
47M6D118M,D47,-6,-2,6
45M4I116M,I45,4,1,0
35M16D130M,D35,-16,5,4
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
47M1D118M,D47,-1,0,1
44M1I120M,I44,1,3,0
38M23D127M,D38,-23,-2,14
47M19D118M,D47,-19,-9,19
47M1I6M3D111M,I47,1,0,0
47M1I6M3D111M,D53,-3,-7,3
47M1I117M,I47,1,0,0
41M13D124M,D41,-13,0,7
24M1I140M,I24,1,23,0
47M4D118M,D47,-4,-1,4
38M25D127M,D38,-25,-3,16
47M2I116M,I47,2,0,0
50M1I114M,I50,1,-3,0
48M15D117M,D48,-15,-8,15
46M5I114M,I46,5,-1,0
49M1D116M,D49,-1,-2,1
47M1D118M,D47,-1,0,1
43M3D122M,D43,-3,3,0
48M5D117M,D48,-5,-3,5
48M8D117M,D48,-8,-4,8
43M6D122M,D43,-6,2,2
46M2I117M,I46,2,1,0
41M3D124M,D41,-3,5,0
39M5D126M,D39,-5,6,0
48M5D117M,D48,-5,-3,5
46M16D119M,D46,-16,-6,15
46M1D119M,D46,-1,1,0
47M6D118M,D47,-6,-2,6
35M10D130M,D35,-10,8,0
46M1D119M,D46,-1,1,0
43M3D122M,D43,-3,3,0
47M1I117M,I47,1,0,0
47M1I6M3D111M,I47,1,0,0
47M1I6M3D111M,D53,-3,-7,3
38M13D127M,D38,-13,3,4
41M9D124M,D41,-9,2,3
47M5D118M,D47,-5,-2,5
31M24D134M,D31,-24,5,8
48M5D117M,D48,-5,-3,5
46M1D119M,D46,-1,1,0
47M6D118M,D47,-6,-2,6
38M16D127M,D38,-16,2,7
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
49M6D116M,D49,-6,-4,6
50M7D115M,D50,-7,-6,7
43M20D122M,D43,-20,-5,16
46M1I118M,I46,1,1,0
46M1I118M,I46,1,1,0
31M25D134M,D31,-25,4,9
41M11D2M3I119M,D41,-11,1,5
41M11D2M3I119M,I54,3,-8,0
47M6D118M,D47,-6,-2,6
44M1I120M,I44,1,3,0
44M4I117M,I44,4,2,0
35M16D130M,D35,-16,5,4
39M5D126M,D39,-5,6,0
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
46M11D119M,D46,-11,-4,10
45M3I117M,I45,3,1,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
43M1D122M,D43,-1,4,0
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
40M22D125M,D40,-22,-3,15
34M17D131M,D34,-17,5,4
46M3I116M,I46,3,0,0
44M4I117M,I44,4,2,0
29M15D136M,D29,-15,11,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
29M15D136M,D29,-15,11,0
43M1D122M,D43,-1,4,0
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
41M13D124M,D41,-13,0,7
9M1D32M14D124M,D42,-14,-1,9
43M11D122M,D43,-11,-1,7
43M6D122M,D43,-6,2,2
38M25D127M,D38,-25,-3,16
45M9D120M,D45,-9,-2,7
43M7I115M,I43,7,1,0
46M4I115M,I46,4,0,0
36M30D129M,D36,-30,-3,19
45M4I116M,I45,4,1,0
47M5D118M,D47,-5,-2,5
46M6D119M,D46,-6,-1,5
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
46M8D119M,D46,-8,-2,7
41M11D124M,D41,-11,1,5
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
39M5D126M,D39,-5,6,0
45M3I117M,I45,3,1,0
38M23D127M,D38,-23,-2,14
47M1D118M,D47,-1,0,1
49M4D116M,D49,-4,-3,4
44M9D121M,D44,-9,-1,6
35M16D130M,D35,-16,5,4
44M1D121M,D44,-1,3,0
44M9D121M,D44,-9,-1,6
43M5D122M,D43,-5,2,1
44M9D121M,D44,-9,-1,6
42M10D123M,D42,-10,1,5
33M13D132M,D33,-13,8,0
43M3D122M,D43,-3,3,0
41M18D124M,D41,-18,-2,12
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
47M1D118M,D47,-1,0,1
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
51M2I112M,I51,2,-4,0
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
31M24D134M,D31,-24,5,8
28M20D137M,D28,-20,10,1
44M1D121M,D44,-1,3,0
45M2I118M,I45,2,2,0
45M3I117M,I45,3,1,0
39M11D126M,D39,-11,3,3
44M32D121M,D44,-32,-12,24
45M3I117M,I45,3,1,0
33M22D132M,D33,-22,4,8
33M22D132M,D33,-22,4,8
47M6D118M,D47,-6,-2,6
50M8D115M,D50,-8,-6,8
47M1I117M,I47,1,0,0
46M10D119M,D46,-10,-3,9
48M5D117M,D48,-5,-3,5
43M11D122M,D43,-11,-1,7
46M10D119M,D46,-10,-3,9
47M4D118M,D47,-4,-1,4
38M25D127M,D38,-25,-3,16
43M11D122M,D43,-11,-1,7
46M3D119M,D46,-3,0,2
50M9I106M,I50,9,-7,0
49M1D116M,D49,-1,-2,1
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M3I8M3D111M,I43,3,3,0
43M3I8M3D111M,D51,-3,-5,3
48M3D117M,D48,-3,-2,3
46M3D119M,D46,-3,0,2
45M9D120M,D45,-9,-2,7
42M10D123M,D42,-10,1,5
44M5D121M,D44,-5,1,2
39M20D126M,D39,-20,-1,12
40M22D125M,D40,-22,-3,15
43M6D122M,D43,-6,2,2
31M13D134M,D31,-13,10,0
48M3I114M,I48,3,-2,0
43M6D122M,D43,-6,2,2
40M4D125M,D40,-4,6,0
47M6D118M,D47,-6,-2,6
43M4I118M,I43,4,3,0
43M3I119M,I43,3,3,0
44M1D121M,D44,-1,3,0
47M1I117M,I47,1,0,0
48M3D117M,D48,-3,-2,3
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
54M7I104M,I54,7,-10,0
42M10D123M,D42,-10,1,5
45M9D120M,D45,-9,-2,7
45M3I117M,I45,3,1,0
46M2I117M,I46,2,1,0
34M21D131M,D34,-21,3,8
45M5D120M,D45,-5,0,3
43M6D122M,D43,-6,2,2
48M5D117M,D48,-5,-3,5
40M25D125M,D40,-25,-5,18
34M21D131M,D34,-21,3,8
38M10D127M,D38,-10,5,1
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
43M2I120M,I43,2,4,0
38M25D127M,D38,-25,-3,16
46M1I118M,I46,1,1,0
46M8D119M,D46,-8,-2,7
44M1I120M,I44,1,3,0
50M4D115M,D50,-4,-4,4
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
41M13D124M,D41,-13,0,7
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
45M5I115M,I45,5,0,0
47M4D118M,D47,-4,-1,4
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
47M4D118M,D47,-4,-1,4
49M2D116M,D49,-2,-2,2
44M21D121M,D44,-21,-7,18
36M30D129M,D36,-30,-3,19
44M7I114M,I44,7,0,0
54M13I98M,I54,13,-13,0
43M19D122M,D43,-19,-5,15
33M14D132M,D33,-14,8,0
46M3D119M,D46,-3,0,2
42M1D123M,D42,-1,5,0
42M10D123M,D42,-10,1,5
44M5I116M,I44,5,1,0
46M11D119M,D46,-11,-4,10
44M8D121M,D44,-8,0,5
45M2I118M,I45,2,2,0
38M25D127M,D38,-25,-3,16
34M6D131M,D34,-6,11,0
44M11D121M,D44,-11,-2,8
44M2I119M,I44,2,3,0
38M15D127M,D38,-15,2,6
38M11D127M,D38,-11,4,2
44M2I119M,I44,2,3,0
42M10D123M,D42,-10,1,5
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
38M21D127M,D38,-21,-1,12
44M10I111M,I44,10,-1,0
38M23D127M,D38,-23,-2,14
47M2I116M,I47,2,0,0
38M25D127M,D38,-25,-3,16
43M3D122M,D43,-3,3,0
38M19D127M,D38,-19,0,10
38M15D127M,D38,-15,2,6
44M1I120M,I44,1,3,0
37M18D128M,D37,-18,2,8
44M1D7M1I113M,D44,-1,3,0
44M1D7M1I113M,I52,1,-5,0
45M9D120M,D45,-9,-2,7
32M21D133M,D32,-21,5,6
42M19D123M,D42,-19,-4,14
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
47M4I114M,I47,4,-1,0
49M2I114M,I49,2,-2,0
49M1I115M,I49,1,-2,0
38M23D127M,D38,-23,-2,14
39M5D126M,D39,-5,6,0
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
49M2D116M,D49,-2,-2,2
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
45M3I117M,I45,3,1,0
42M2D123M,D42,-2,5,0
37M9D128M,D37,-9,6,0
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
44M1I120M,I44,1,3,0
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
38M25D127M,D38,-25,-3,16
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
39M30D126M,D39,-30,-6,22
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
41M3I121M,I41,3,5,0
47M1D118M,D47,-1,0,1
38M28D127M,D38,-28,-4,19
43M6I116M,I43,6,2,0
41M3D124M,D41,-3,5,0
37M18D128M,D37,-18,2,8
47M1D118M,D47,-1,0,1
50M4D115M,D50,-4,-4,4
45M9D120M,D45,-9,-2,7
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
38M23D127M,D38,-23,-2,14
38M4D9M2D118M,D38,-4,8,0
38M4D9M2D118M,D51,-2,-4,2
38M4D9M2D118M,D38,-4,8,0
38M4D9M2D118M,D51,-2,-4,2
44M1D121M,D44,-1,3,0
46M1I118M,I46,1,1,0
43M6D122M,D43,-6,2,2
38M19D127M,D38,-19,0,10
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
33M2I6M7D124M,I33,2,14,0
33M2I6M7D124M,D39,-7,5,0
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
45M8I112M,I45,8,-1,0
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
32M15D133M,D32,-15,8,0
41M6D3M11D121M,D41,-6,4,0
41M6D3M11D121M,D50,-11,-8,11
45M1I119M,I45,1,2,0
41M3D124M,D41,-3,5,0
41M3D124M,D41,-3,5,0
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
45M5D120M,D45,-5,0,3
45M2D120M,D45,-2,2,0
32M24D133M,D32,-24,4,9
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
38M23D127M,D38,-23,-2,14
29M15D136M,D29,-15,11,0
29M15D136M,D29,-15,11,0
44M2I119M,I44,2,3,0
46M8I111M,I46,8,-2,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
39M5D126M,D39,-5,6,0
46M3D119M,D46,-3,0,2
68M1D97M,D68,-1,-21,1
47M4D118M,D47,-4,-1,4
43M5D122M,D43,-5,2,1
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
38M25D127M,D38,-25,-3,16
39M12D126M,D39,-12,3,4
45M8I112M,I45,8,-1,0
51M2D114M,D51,-2,-4,2
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
46M1D119M,D46,-1,1,0
48M5D117M,D48,-5,-3,5
45M4I116M,I45,4,1,0
49M6D116M,D49,-6,-4,6
37M18D128M,D37,-18,2,8
45M11D48M1D72M,D45,-11,-3,9
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
37M18D128M,D37,-18,2,8
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
42M10D123M,D42,-10,1,5
32M24D133M,D32,-24,4,9
44M10D121M,D44,-10,-1,7
45M3I117M,I45,3,1,0
43M12D122M,D43,-12,-1,8
36M30D129M,D36,-30,-3,19
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
34M21D131M,D34,-21,3,8
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
50M4D115M,D50,-4,-4,4
41M9D124M,D41,-9,2,3
47M7D118M,D47,-7,-3,7
45M3I117M,I45,3,1,0
41M13D124M,D41,-13,0,7
42M11D123M,D42,-11,0,6
39M1D126M,D39,-1,8,0
45M4I116M,I45,4,1,0
44M5I116M,I44,5,1,0
43M3D122M,D43,-3,3,0
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
46M2I117M,I46,2,1,0
44M5D121M,D44,-5,1,2
43M11D122M,D43,-11,-1,7
49M1D116M,D49,-1,-2,1
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
40M25D125M,D40,-25,-5,18
50M3D115M,D50,-3,-4,3
40M4D125M,D40,-4,6,0
44M4I117M,I44,4,2,0
47M4I114M,I47,4,-1,0
44M5I116M,I44,5,1,0
45M3I117M,I45,3,1,0
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
37M9D128M,D37,-9,6,0
37M18D128M,D37,-18,2,8
49M1D116M,D49,-1,-2,1
38M19D127M,D38,-19,0,10
37M18D128M,D37,-18,2,8
41M9D124M,D41,-9,2,3
44M1D121M,D44,-1,3,0
32M21D133M,D32,-21,5,6
45M12D120M,D45,-12,-3,10
44M1D121M,D44,-1,3,0
33M13D132M,D33,-13,8,0
41M9D124M,D41,-9,2,3
30M19D135M,D30,-19,8,2
42M10D123M,D42,-10,1,5
44M1I120M,I44,1,3,0
34M21D131M,D34,-21,3,8
44M9D121M,D44,-9,-1,6
38M25D127M,D38,-25,-3,16
36M30D129M,D36,-30,-3,19
44M2I119M,I44,2,3,0
43M3I119M,I43,3,3,0
46M2I117M,I46,2,1,0
44M2I119M,I44,2,3,0
44M1D121M,D44,-1,3,0
47M10D118M,D47,-10,-4,10
41M9D124M,D41,-9,2,3
43M1D14M1I107M,D43,-1,4,0
43M1D14M1I107M,I58,1,-11,0
46M10D119M,D46,-10,-3,9
47M5D118M,D47,-5,-2,5
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
46M3D119M,D46,-3,0,2
42M10D123M,D42,-10,1,5
47M7D118M,D47,-7,-3,7
45M9D120M,D45,-9,-2,7
43M11D122M,D43,-11,-1,7
42M10D123M,D42,-10,1,5
43M1D122M,D43,-1,4,0
45M3I117M,I45,3,1,0
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
46M2I117M,I46,2,1,0
42M6D123M,D42,-6,3,1
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
44M2I119M,I44,2,3,0
45M9D120M,D45,-9,-2,7
36M30D129M,D36,-30,-3,19
41M3D124M,D41,-3,5,0
37M18D128M,D37,-18,2,8
32M21D133M,D32,-21,5,6
47M4D118M,D47,-4,-1,4
45M1I119M,I45,1,2,0
47M6D118M,D47,-6,-2,6
44M1I120M,I44,1,3,0
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
31M25D134M,D31,-25,4,9
38M25D127M,D38,-25,-3,16
35M25D130M,D35,-25,0,13
48M3D117M,D48,-3,-2,3
40M8D125M,D40,-8,4,1
38M23D127M,D38,-23,-2,14
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
44M1I120M,I44,1,3,0
50M4D115M,D50,-4,-4,4
50M4D115M,D50,-4,-4,4
47M6D118M,D47,-6,-2,6
44M2I119M,I44,2,3,0
47M1D118M,D47,-1,0,1
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
43M12D122M,D43,-12,-1,8
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
49M6D116M,D49,-6,-4,6
38M23D127M,D38,-23,-2,14
46M3I116M,I46,3,0,0
37M18D128M,D37,-18,2,8
47M6I112M,I47,6,-2,0
37M9D128M,D37,-9,6,0
45M2I118M,I45,2,2,0
47M1I117M,I47,1,0,0
45M9D120M,D45,-9,-2,7
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
47M7D118M,D47,-7,-3,7
48M5D117M,D48,-5,-3,5
43M11D122M,D43,-11,-1,7
43M3D122M,D43,-3,3,0
46M3I116M,I46,3,0,0
42M10D123M,D42,-10,1,5
46M3I116M,I46,3,0,0
43M6D122M,D43,-6,2,2
45M8I112M,I45,8,-1,0
47M4D118M,D47,-4,-1,4
32M23I110M,I32,23,4,0
51M2D114M,D51,-2,-4,2
38M14D127M,D38,-14,3,5
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
25M18D140M,D25,-18,14,0
43M3D122M,D43,-3,3,0
45M20D120M,D45,-20,-7,18
42M10D123M,D42,-10,1,5
33M22D132M,D33,-22,4,8
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
48M3I114M,I48,3,-2,0
46M8I111M,I46,8,-2,0
41M13D124M,D41,-13,0,7
44M1D121M,D44,-1,3,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
54M7I104M,I54,7,-10,0
47M4D118M,D47,-4,-1,4
39M5D126M,D39,-5,6,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
46M3D119M,D46,-3,0,2
38M13D127M,D38,-13,3,4
41M18D124M,D41,-18,-2,12
50M3D115M,D50,-3,-4,3
42M15D123M,D42,-15,-2,10
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
43M12D122M,D43,-12,-1,8
9M1D29M17D127M,D39,-17,0,9
46M2I117M,I46,2,1,0
41M9D124M,D41,-9,2,3
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
46M6I113M,I46,6,-1,0
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
47M1D118M,D47,-1,0,1
46M3I116M,I46,3,0,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M4I114M,I47,4,-1,0
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
41M13D124M,D41,-13,0,7
46M1I118M,I46,1,1,0
46M1I118M,I46,1,1,0
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
40M25D125M,D40,-25,-5,18
48M5D117M,D48,-5,-3,5
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
40M25D125M,D40,-25,-5,18
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
41M13D124M,D41,-13,0,7
47M1I117M,I47,1,0,0
47M6D118M,D47,-6,-2,6
32M23I110M,I32,23,4,0
43M3D122M,D43,-3,3,0
48M8D117M,D48,-8,-4,8
50M8D115M,D50,-8,-6,8
43M2D122M,D43,-2,4,0
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
44M1D121M,D44,-1,3,0
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
44M1I120M,I44,1,3,0
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
38M19D127M,D38,-19,0,10
38M25D127M,D38,-25,-3,16
39M20D126M,D39,-20,-1,12
44M1I120M,I44,1,3,0
45M9D120M,D45,-9,-2,7
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
29M21D136M,D29,-21,8,3
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
43M9D122M,D43,-9,0,5
44M1D121M,D44,-1,3,0
32M24D133M,D32,-24,4,9
32M24D133M,D32,-24,4,9
48M3D117M,D48,-3,-2,3
42M10D123M,D42,-10,1,5
44M10D121M,D44,-10,-1,7
41M18D124M,D41,-18,-2,12
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
38M22D127M,D38,-22,-1,13
38M25D127M,D38,-25,-3,16
35M25D130M,D35,-25,0,13
31M25D134M,D31,-25,4,9
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
33M14D132M,D33,-14,8,0
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
44M7D121M,D44,-7,0,4
49M1D116M,D49,-1,-2,1
52M3I110M,I52,3,-6,0
46M8D119M,D46,-8,-2,7
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
41M13D124M,D41,-13,0,7
34M21D131M,D34,-21,3,8
46M2I117M,I46,2,1,0
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
47M10D118M,D47,-10,-4,10
47M4D118M,D47,-4,-1,4
28M16D137M,D28,-16,12,0
44M4I117M,I44,4,2,0
